source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,hellaswag,acc,0.8371838279227246,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,openbookqa,acc,0.664,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,piqa,acc,0.7312295973884657,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,siqa,acc,0.7231320368474923,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,winogrande,acc,0.691397000789266,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,_mean,acc,0.6972255820623005,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,arc_challenge,acc,0.636518771331058,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,arc_easy,acc,0.8106060606060606,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,boolq,acc,0.6822629969418961,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,hellaswag,acc,0.9177454690300737,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,openbookqa,acc,0.74,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,piqa,acc,0.8046789989118607,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,siqa,acc,0.7717502558853634,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,winogrande,acc,0.7561168113654302,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072354,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k1024,commonsense,_mean,acc,0.7649599205089679,,0,3,False,64,1024,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,arc_challenge,acc,0.6322525597269625,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,arc_easy,acc,0.8085016835016835,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,boolq,acc,0.6810397553516819,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,hellaswag,acc,0.9145588528181637,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,openbookqa,acc,0.742,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,piqa,acc,0.8046789989118607,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,siqa,acc,0.77482088024565,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,winogrande,acc,0.7474348855564326,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071326,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k128,commonsense,_mean,acc,0.7631609520140543,,0,3,False,64,128,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,arc_challenge,acc,0.6373720136518771,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,arc_easy,acc,0.8097643097643098,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,boolq,acc,0.6877675840978593,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,hellaswag,acc,0.9159529974108743,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,openbookqa,acc,0.776,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,piqa,acc,0.8041349292709467,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,siqa,acc,0.7758444216990789,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,winogrande,acc,0.749802683504341,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_072704,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k2048,commonsense,_mean,acc,0.7695798674249109,,0,3,False,64,2048,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,arc_challenge,acc,0.6262798634812287,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,arc_easy,acc,0.8169191919191919,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,boolq,acc,0.6694189602446483,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,hellaswag,acc,0.9143596893049193,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,openbookqa,acc,0.74,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,piqa,acc,0.7981501632208923,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,siqa,acc,0.7712384851586489,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_071657,unknown,outputs/mixedprec_int3_g64_span_rank_bcal/k256,commonsense,winogrande,acc,0.7419100236779794,,0,3,False,64,256,1|1|8|22,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int3_g64/mixedprec_int3_g64_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
